# Time(Gyr) Mg(Msol) Ms(Msol) SFR(Msol/yr) SSFR(/yr) Md(Msol) M_Z(Msol) Z, f_g 
0.0190249889529 39826981593.70 187268560.11 10.39 5.54785360818e-08 233601.03 1189044.80 2.95672800999e-05 1.00 
0.0190995609159 39826321920.62 188043316.99 10.39 5.52499590816e-08 236101.98 1200539.32 2.98552576296e-05 1.00 
0.0191744251775 39825659661.83 188821110.67 10.39 5.50223729353e-08 238612.55 1212078.69 3.01443683122e-05 1.00 
0.0192495828834 39824994807.19 189601953.05 10.39 5.47957729439e-08 241132.76 1223663.08 3.04346167447e-05 1.00 
0.0193250351838 39824327346.53 190385856.09 10.39 5.45701544346e-08 243662.66 1235292.67 3.07260073028e-05 1.00 
0.0194007832335 39823657269.64 191172831.79 10.39 5.43455127595e-08 246202.27 1246967.64 3.10185445586e-05 1.00 
0.0194768281917 39822984566.25 191962892.18 10.39 5.41218432962e-08 248751.63 1258688.15 3.13122330886e-05 1.00 
0.0195531712221 39822309226.08 192756049.36 10.39 5.38991414475e-08 251310.79 1270454.39 3.16070773842e-05 1.00 
0.0196298134932 39821631238.79 193552315.46 10.39 5.3677402641e-08 253879.78 1282266.54 3.19030818615e-05 1.00 
0.0197067561778 39820950594.00 194351702.68 10.39 5.34566223292e-08 256458.63 1294124.76 3.22002513968e-05 1.00 
0.0197840004535 39820267281.30 195154223.24 10.39 5.3236795989e-08 259047.38 1306029.25 3.24985904063e-05 1.00 
0.0198615475024 39819581290.23 195959889.43 10.39 5.3017919122e-08 261646.07 1317980.18 3.27981035116e-05 1.00 
0.0199393985114 39818892610.29 196768713.58 10.39 5.27999872541e-08 264254.74 1329977.73 3.30987955127e-05 1.00 
0.0200175546717 39818201230.94 197580708.07 10.39 5.25829959351e-08 266873.42 1342022.08 3.34006709735e-05 1.00 
0.0200960171796 39817507141.60 198395885.31 10.39 5.23669407392e-08 269502.16 1354113.42 3.37037345074e-05 1.00 
0.0201747872358 39816810331.65 199214257.80 10.39 5.2151817264e-08 272140.98 1366251.93 3.40079909441e-05 1.00 
0.0202538660458 39816110790.43 200035838.05 10.39 5.19376211312e-08 274789.93 1378437.78 3.43134448652e-05 1.00 
0.0203332548199 39815408507.22 200860638.63 10.39 5.17243479857e-08 277449.05 1390671.17 3.46201010552e-05 0.99 
0.0204129547729 39814703471.29 201688672.17 10.39 5.15119934961e-08 280118.37 1402952.27 3.4927964283e-05 0.99 
0.0204929671246 39813995671.83 202519951.34 10.39 5.13005533538e-08 282797.93 1415281.27 3.52370392523e-05 0.99 
0.0205732930995 39813285098.03 203354488.87 10.39 5.10900232738e-08 285487.77 1427658.36 3.55473307531e-05 0.99 
0.020653933927 39812571739.00 204192297.52 10.39 5.08803989937e-08 288187.93 1440083.74 3.58588436154e-05 0.99 
0.0207348908411 39811855583.83 205033390.11 10.39 5.0671676274e-08 290898.45 1452557.57 3.6171582838e-05 0.99 
0.0208161650807 39811136621.55 205877779.52 10.39 5.04638508978e-08 293619.36 1465080.05 3.6485553133e-05 0.99 
0.0208977578898 39810414841.17 206725478.68 10.39 5.02569186708e-08 296350.71 1477651.37 3.68007591894e-05 0.99 
0.020979670517 39809690231.64 207576500.55 10.39 5.0050875421e-08 299092.54 1490271.72 3.71172061471e-05 0.99 
0.0210619042159 39808962781.86 208430858.15 10.39 4.98457169986e-08 301833.64 1502941.30 3.74348987882e-05 0.99 
0.021144460245 39808232480.72 209288564.57 10.39 4.96414392759e-08 304585.14 1515660.28 3.77538421378e-05 0.99 
0.0212273398677 39807499317.02 210149632.92 10.39 4.94380381473e-08 307347.10 1528428.87 3.80740411709e-05 0.99 
0.0213105443525 39806763279.55 211014076.40 10.39 4.92355095288e-08 310119.53 1541247.25 3.83955006783e-05 0.99 
0.0213940749725 39806024357.05 211881908.21 10.39 4.9033849358e-08 312902.49 1554115.62 3.87182257047e-05 0.99 
0.0214779330064 39805282538.20 212753141.66 10.39 4.88330535943e-08 315696.00 1567034.17 3.90422213873e-05 0.99 
0.0215621197372 39804537811.65 213627790.07 10.39 4.86331182183e-08 318500.12 1580003.10 3.93674926952e-05 0.99 
0.0216466364536 39803790166.02 214505866.82 10.39 4.84340392319e-08 321314.87 1593022.60 3.96940445986e-05 0.99 
0.0217314844488 39803039589.85 215387385.36 10.39 4.82358126582e-08 324140.30 1606092.87 4.00218820521e-05 0.99 
0.0218166650215 39802286071.65 216272359.17 10.39 4.80384345412e-08 326976.44 1619214.10 4.03510104614e-05 0.99 
0.0219021794751 39801529599.90 217160801.80 10.39 4.78419009458e-08 329823.34 1632386.51 4.06814347419e-05 0.99 
0.0219880291185 39800770163.02 218052726.85 10.39 4.76462079576e-08 332681.03 1645610.27 4.10131601183e-05 0.99 
0.0220742152654 39800007749.39 218948147.96 10.39 4.74513516828e-08 335549.56 1658885.59 4.13461916349e-05 0.99 
0.0221607392349 39799242347.34 219847078.84 10.39 4.72573282482e-08 338428.96 1672212.68 4.1680534463e-05 0.99 
0.0222476023511 39798473945.15 220749533.24 10.39 4.70641338009e-08 341319.27 1685591.73 4.20161937905e-05 0.99 
0.0223348059433 39797702531.07 221655524.99 10.39 4.6871764508e-08 344220.53 1699022.95 4.23531750374e-05 0.99 
0.0224223513462 39796928093.28 222565067.93 10.39 4.6680216557e-08 347132.79 1712506.53 4.26914832173e-05 0.99 
0.0225102398994 39796150619.95 223478176.00 10.39 4.64894861553e-08 350056.08 1726042.68 4.30311235862e-05 0.99 
0.0225984729481 39795370099.16 224394863.16 10.39 4.62995695299e-08 352990.44 1739631.61 4.33721014152e-05 0.99 
0.0226870518425 39794586518.98 225315143.45 10.39 4.61104629279e-08 355935.92 1753273.51 4.37144221467e-05 0.99 
0.0227759779383 39793799867.41 226239030.95 10.39 4.59221626158e-08 358892.55 1766968.59 4.4058090787e-05 0.99 
0.0228652525964 39793010132.41 227166539.79 10.39 4.57346648795e-08 361860.38 1780717.07 4.44031130177e-05 0.99 
0.022954877183 39792217301.91 228097684.18 10.39 4.55479660244e-08 364839.44 1794519.14 4.47494940387e-05 0.99 
0.0230448530697 39791421363.75 229032478.36 10.39 4.53620623752e-08 367829.78 1808375.02 4.50972392267e-05 0.99 
0.0231351816336 39790622305.77 229970936.63 10.39 4.51769502755e-08 370831.44 1822284.91 4.54463539903e-05 0.99 
0.023225864257 39789820115.74 230913073.37 10.39 4.49926260881e-08 373844.46 1836249.03 4.57968437499e-05 0.99 
0.0233169023277 39789014781.37 231858902.99 10.39 4.48090861947e-08 376868.88 1850267.59 4.61487139369e-05 0.99 
0.023408297239 39788206290.34 232808439.96 10.39 4.46263269956e-08 379904.73 1864340.80 4.6501970404e-05 0.99 
0.0235000503895 39787407681.17 233761698.82 10.39 4.44443449099e-08 383328.83 1880059.36 4.68566183533e-05 0.99 
0.0235921631834 39786605941.69 234718694.15 10.39 4.42631363752e-08 386765.88 1895839.20 4.72526226897e-05 0.99 
0.0236846370305 39785801059.65 235679440.61 10.39 4.40826978476e-08 390215.93 1911680.55 4.76501866171e-05 0.99 
0.023777473346 39784993022.73 236643952.88 10.39 4.39030258014e-08 393679.02 1927583.64 4.80493166409e-05 0.99 
0.0238706735505 39784181818.56 237612245.74 10.39 4.37241167293e-08 397155.20 1943548.72 4.84500183953e-05 0.99 
0.0239642390705 39783367434.72 238584334.00 10.39 4.35459671417e-08 400644.52 1959576.03 4.88522983344e-05 0.99 
0.0240581713379 39782549858.75 239560232.55 10.39 4.33685735676e-08 404147.03 1975665.80 4.92561630179e-05 0.99 
0.0241524717901 39781729078.15 240539956.31 10.39 4.31919325533e-08 407662.78 1991818.28 4.96616181671e-05 0.99 
0.0242471418704 39780905080.34 241523520.27 10.39 4.30160406631e-08 411191.81 2008033.71 5.00686703563e-05 0.99 
0.0243421830276 39780077852.72 242510939.50 10.39 4.28408944792e-08 414734.17 2024312.34 5.04773259957e-05 0.99 
0.0244375967162 39779247382.63 243502229.10 10.39 4.26664906009e-08 418289.91 2040654.41 5.08875912873e-05 0.99 
0.0245333843964 39778413657.35 244497404.24 10.39 4.24928256453e-08 421859.09 2057060.17 5.12994726256e-05 0.99 
0.0246295475341 39777576664.14 245496480.16 10.39 4.23198962466e-08 425441.74 2073529.85 5.171297641e-05 0.99 
0.0247260876011 39776736390.18 246499472.13 10.39 4.21476990566e-08 429037.91 2090063.72 5.21281089063e-05 0.99 
0.0248230060746 39775892822.61 247506395.52 10.39 4.19762307438e-08 432647.67 2106662.02 5.25448770863e-05 0.99 
0.0249203044381 39775045948.51 248517265.74 10.39 4.1805487994e-08 436271.04 2123324.99 5.29632868016e-05 0.99 
0.0250179841805 39774195754.94 249532098.24 10.39 4.16354675099e-08 439908.09 2140052.90 5.33833448535e-05 0.99 
0.0251160467967 39773342228.88 250550908.57 10.39 4.1466166011e-08 443558.87 2156845.98 5.38050577307e-05 0.99 
0.0252144937875 39772485357.27 251573712.32 10.39 4.12975802334e-08 447223.42 2173704.50 5.42284319604e-05 0.99 
0.0253133266594 39771625126.99 252600525.13 10.39 4.11297069302e-08 450901.79 2190628.71 5.46534741963e-05 0.99 
0.0254125469251 39770761524.87 253631362.73 10.39 4.09625428706e-08 454594.03 2207618.86 5.50801910619e-05 0.99 
0.025512156103 39769894537.71 254666240.88 10.39 4.07960848405e-08 458300.20 2224675.22 5.55085891997e-05 0.99 
0.0256121557174 39769024152.23 255705175.44 10.39 4.0630329642e-08 462020.34 2241798.02 5.59386752709e-05 0.99 
0.0257125472989 39768150355.12 256748182.28 10.39 4.04652740936e-08 465754.51 2258987.55 5.63704559599e-05 0.99 
0.0258133323837 39767273132.99 257795277.39 10.39 4.03009150298e-08 469502.75 2276244.03 5.68039380277e-05 0.99 
0.0259145125143 39766392472.43 258846476.78 10.39 4.01372493011e-08 473265.12 2293567.76 5.72391279103e-05 0.99 
0.0260160892391 39765508359.96 259901796.54 10.39 3.99742737741e-08 477041.66 2310958.97 5.76760327812e-05 0.99 
0.0261180641127 39764620782.05 260961252.82 10.39 3.98119853311e-08 480832.44 2328417.94 5.8114659371e-05 0.99 
0.0262204386957 39763729725.11 262024861.83 10.39 3.96503808703e-08 484637.49 2345944.93 5.85550144242e-05 0.99 
0.0263232145547 39762835175.51 263092639.86 10.39 3.94894573056e-08 488456.87 2363540.18 5.89971047916e-05 0.99 
0.0264263932628 39761937119.56 264164603.24 10.39 3.93292115663e-08 492290.64 2381203.99 5.94409370754e-05 0.99 
0.0265299763989 39761035543.51 265240768.38 10.39 3.91696405972e-08 496138.84 2398936.60 5.98865187322e-05 0.99 
0.0266339655483 39760130433.56 266321151.75 10.39 3.90107413587e-08 500001.52 2416738.29 6.03338562648e-05 0.99 
0.0267383623023 39759221775.87 267405769.88 10.39 3.88525108262e-08 503878.75 2434609.31 6.07829568435e-05 0.99 
0.0268431682588 39758309556.53 268494639.37 10.39 3.86949459906e-08 507770.57 2452549.95 6.12338271011e-05 0.99 
0.0269483850216 39757393761.57 269587776.88 10.39 3.85380438578e-08 511677.03 2470560.47 6.16864745017e-05 0.99 
0.0270540142009 39756474376.99 270685199.16 10.39 3.83818014487e-08 515598.18 2488641.13 6.21409059203e-05 0.99 
0.0271600574133 39755551388.71 271786922.98 10.39 3.82262157991e-08 519534.09 2506792.22 6.25971284687e-05 0.99 
0.0272665162818 39754624782.61 272892965.21 10.39 3.80712839599e-08 523484.79 2525014.00 6.30551490783e-05 0.99 
0.0273733924354 39753694544.50 274003342.78 10.39 3.79170029964e-08 527450.36 2543306.75 6.35149750663e-05 0.99 
0.0274806875099 39752760660.15 275118072.68 10.39 3.7763369989e-08 531430.83 2561670.76 6.397661355e-05 0.99 
0.0275884031473 39751823115.27 276237171.96 10.39 3.76103820323e-08 535426.26 2580106.31 6.4440072041e-05 0.99 
0.0276965409961 39750881895.51 277360657.77 10.39 3.74580362357e-08 539436.71 2598613.66 6.49053580037e-05 0.99 
0.0278051027112 39749936986.47 278488547.29 10.39 3.7306329723e-08 543462.23 2617193.09 6.53724781167e-05 0.99 
0.0279140899539 39748988373.67 279620857.77 10.39 3.71552596321e-08 547502.88 2635844.90 6.5841440093e-05 0.99 
0.0280235043924 39748036042.62 280757606.56 10.39 3.70048231155e-08 551558.70 2654569.36 6.63122511835e-05 0.99 
0.0281333477009 39747079978.73 281898811.05 10.39 3.68550173396e-08 555629.75 2673366.73 6.6784918787e-05 0.99 
0.0282436215607 39746120167.37 283044488.69 10.39 3.67058394852e-08 559716.09 2692237.32 6.72594498215e-05 0.99 
0.0283543276592 39745156593.85 284194657.03 10.39 3.65572867467e-08 563817.78 2711181.39 6.7735852135e-05 0.99 
0.0284654676907 39744189243.42 285349333.67 10.39 3.64093563328e-08 567934.86 2730199.26 6.82141328944e-05 0.99 
0.0285770433562 39743218101.29 286508536.28 10.39 3.6262045466e-08 572067.39 2749291.19 6.8694300064e-05 0.99 
0.0286890563631 39742243152.58 287672282.60 10.39 3.61153513824e-08 576215.43 2768457.47 6.91763606547e-05 0.99 
0.0288015084257 39741264382.39 288840590.44 10.39 3.59692713319e-08 580379.04 2787698.38 6.96603224554e-05 0.99 
0.028914401265 39740281775.72 290013477.67 10.39 3.5823802578e-08 584558.26 2807014.21 7.01461924087e-05 0.99 
0.0290277366086 39739314221.90 291190962.26 10.39 3.56789423978e-08 589147.88 2827032.19 7.06339785842e-05 0.99 
0.0291415161911 39738342875.58 292373062.21 10.39 3.55346880818e-08 593754.72 2847128.10 7.11394307427e-05 0.99 
0.0292557417537 39737367721.89 293559795.62 10.39 3.53910369339e-08 598378.82 2867302.26 7.1646875399e-05 0.99 
0.0293704150445 39736388745.90 294751180.65 10.39 3.52479862713e-08 603020.27 2887554.97 7.21563210865e-05 0.99 
0.0294855378185 39735405932.64 295947235.54 10.39 3.51055334245e-08 607679.10 2907886.56 7.26677753204e-05 0.99 
0.0296011118375 39734419267.05 297147978.58 10.39 3.49636757369e-08 612355.40 2928297.30 7.31812470509e-05 0.99 
0.0297171388702 39733428734.05 298353428.16 10.39 3.48224105653e-08 617049.21 2948787.50 7.36967432942e-05 0.99 
0.0298336206923 39732434318.47 299563602.73 10.39 3.46817352795e-08 621760.61 2969357.47 7.42142723916e-05 0.99 
0.0299505590865 39731436005.10 300778520.79 10.39 3.45416472618e-08 626489.65 2990007.52 7.47338420353e-05 0.99 
0.0300679558424 39730433778.65 301998200.95 10.39 3.4402143908e-08 631236.40 3010737.97 7.52554607019e-05 0.99 
0.0301858127565 39729427623.79 303222661.88 10.39 3.42632226261e-08 636000.92 3031549.13 7.57791365469e-05 0.99 
0.0303041316327 39728417525.12 304451922.30 10.39 3.41248808371e-08 640783.28 3052441.29 7.6304877941e-05 0.99 
0.0304229142815 39727403467.18 305686001.04 10.39 3.39871159747e-08 645583.53 3073414.78 7.68326924721e-05 0.99 
0.0305421625209 39726385434.45 306924916.97 10.39 3.3849925485e-08 650401.74 3094469.90 7.73625889334e-05 0.99 
0.0306618781759 39725363411.35 308168689.07 10.39 3.37133068267e-08 655237.98 3115606.97 7.78945748654e-05 0.99 
0.0307820630785 39724337382.25 309417336.37 10.39 3.35772574709e-08 660092.31 3136826.33 7.84286587874e-05 0.99 
0.030902719068 39723307331.44 310670877.96 10.39 3.3441774901e-08 664964.79 3158128.28 7.89648497854e-05 0.99 
0.031023847991 39722273243.15 311929333.05 10.39 3.33068566128e-08 669855.49 3179513.14 7.95031553978e-05 0.99 
0.0311454517012 39721235101.56 313192720.88 10.39 3.31725001141e-08 674764.47 3200981.23 8.00435846652e-05 0.99 
0.0312675320597 39720192890.78 314461060.79 10.39 3.30387029252e-08 679691.80 3222532.87 8.05861453737e-05 0.99 
0.0313900909347 39719146594.87 315734372.20 10.39 3.29054625782e-08 684637.54 3244168.38 8.11308464012e-05 0.99 
0.0315131302019 39718096197.80 317012674.59 10.39 3.27727766172e-08 689601.76 3265888.10 8.16776961015e-05 0.99 
0.0316366517443 39717041683.51 318295987.52 10.39 3.26406425985e-08 694584.53 3287692.34 8.22267029211e-05 0.99 
0.0317606574521 39715983035.86 319584330.63 10.39 3.25090580901e-08 699585.90 3309581.41 8.27778756654e-05 0.99 
0.0318851492233 39714920238.64 320877723.64 10.39 3.23780206717e-08 704605.95 3331555.68 8.33312223304e-05 0.99 
0.032010128963 39713853275.59 322176186.34 10.39 3.22475279349e-08 709644.73 3353615.47 8.38867523348e-05 0.99 
0.032135598584 39712782130.38 323479738.61 10.39 3.2117577483e-08 714702.33 3375761.12 8.44444746104e-05 0.99 
0.0322615600063 39711706786.62 324788400.40 10.39 3.19881669309e-08 719778.79 3397992.92 8.50043975416e-05 0.99 
0.0323880151576 39710627227.85 326102191.72 10.39 3.18592939049e-08 724874.20 3420311.22 8.55665292473e-05 0.99 
0.0325149659734 39709543437.55 327421132.69 10.39 3.1730956043e-08 729988.62 3442716.36 8.61308787415e-05 0.99 
0.0326424143963 39708455399.13 328745243.50 10.39 3.16031509946e-08 735122.11 3465208.67 8.6697455235e-05 0.99 
0.032770362377 39707363095.94 330074544.40 10.39 3.14758764201e-08 740274.74 3487788.52 8.72662669292e-05 0.99 
0.0328988118734 39706266511.28 331409055.75 10.39 3.13491299917e-08 745446.58 3510456.22 8.78373240565e-05 0.99 
0.0330277648513 39705165628.34 332748797.96 10.39 3.12229093926e-08 750637.70 3533212.10 8.84106347277e-05 0.99 
0.0331572232843 39704060430.29 334093791.53 10.39 3.10972123171e-08 755848.16 3556056.53 8.89862074381e-05 0.99 
0.0332871891536 39702950900.21 335444057.06 10.39 3.09720364707e-08 761078.03 3578989.82 8.95640519259e-05 0.99 
0.0334176644481 39701837021.13 336799615.20 10.39 3.08473795699e-08 766327.39 3602012.33 9.01441765524e-05 0.99 
0.0335486511647 39700718775.99 338160486.70 10.39 3.07232393422e-08 771596.30 3625124.41 9.07265910585e-05 0.99 
0.0336801513079 39699596147.68 339526692.39 10.39 3.05996135262e-08 776884.82 3648326.40 9.13113042923e-05 0.99 
0.0338121668903 39698469119.02 340898253.18 10.39 3.0476499871e-08 782193.03 3671618.65 9.18983251508e-05 0.99 
0.0339446999322 39697337672.76 342275190.05 10.39 3.03538961368e-08 787521.00 3695001.49 9.24876633188e-05 0.99 
0.0340777524618 39696201791.59 343657524.09 10.39 3.02318000945e-08 792868.80 3718475.29 9.30793274447e-05 0.99 
0.0342113265155 39695061458.13 345045276.43 10.39 3.01102095255e-08 798236.49 3742040.40 9.36733268663e-05 0.99 
0.0343454241373 39693916654.91 346438468.33 10.39 2.99891222221e-08 803624.15 3765697.17 9.42696713774e-05 0.99 
0.0344800473796 39692767364.43 347837121.10 10.39 2.98685359869e-08 809031.84 3789445.98 9.48683700501e-05 0.99 
0.0346151983026 39691613569.09 349241256.15 10.39 2.97484486332e-08 814396.53 3813287.12 9.54694325121e-05 0.99 
0.0347508789746 39690455251.24 350650894.96 10.39 2.96288579848e-08 819780.74 3837220.98 9.60728673361e-05 0.99 
0.0348870914721 39689292393.15 352066059.12 10.39 2.95097618757e-08 825184.53 3861247.95 9.66786840465e-05 0.99 
0.0350238378797 39688124977.02 353486770.27 10.39 2.93911581503e-08 830607.97 3885368.34 9.72868931771e-05 0.99 
0.0351611202901 39686952984.98 354913050.17 10.39 2.92730446633e-08 836051.13 3909582.54 9.78975030878e-05 0.99 
0.0352989408043 39685776399.11 356344920.63 10.39 2.91554192797e-08 841514.07 3933890.94 9.85105242328e-05 0.99 
0.0354373015315 39684595201.39 357782403.57 10.39 2.90382798747e-08 846996.85 3958293.84 9.91259664121e-05 0.99 
0.0355762045892 39683409373.75 359225520.99 10.39 2.89216243333e-08 852499.55 3982791.65 9.97438381403e-05 0.99 
0.0357156521031 39682218898.03 360674294.98 10.39 2.8805450551e-08 858022.23 4007384.70 0.00010036414997 0.99 
0.0358556462073 39681023756.03 362128747.71 10.39 2.86897564329e-08 863564.96 4032073.35 0.000100986910718 0.99 
0.0359961890443 39679823929.45 363588901.43 10.39 2.85745398944e-08 869127.79 4056858.04 0.000101612130124 0.99 
0.036137282765 39678619399.92 365054778.50 10.39 2.84597988606e-08 874710.81 4081739.07 0.000102239819502 0.99 
0.0362789295285 39677410149.02 366526401.34 10.39 2.83455312665e-08 880314.06 4106716.85 0.00010286998732 0.99 
0.0364211315028 39676196158.24 368003792.48 10.39 2.82317350568e-08 885937.64 4131791.77 0.000103502643834 0.99 
0.036563890864 39674977408.99 369486974.52 10.39 2.81184081861e-08 891581.59 4156964.16 0.000104137799665 0.99 
0.036707209797 39673753882.63 370975970.18 10.39 2.80055486185e-08 897245.98 4182234.39 0.00010477546372 0.99 
0.036851090495 39672525560.44 372470802.22 10.39 2.78931543279e-08 902930.89 4207602.93 0.000105415645982 0.99 
0.03699553516 39671292423.60 373971493.54 10.39 2.77812232977e-08 908636.38 4233070.08 0.000106058358362 0.99 
0.0371405460025 39670073131.07 375478067.10 10.39 2.76697535209e-08 914459.84 4258974.87 0.000106703609036 0.99 
0.0372861252419 39668849059.29 376990545.95 10.39 2.75587429998e-08 920304.37 4284980.37 0.000107359894587 0.99 
0.0374322751061 39667620189.54 378508953.24 10.39 2.74481897463e-08 926170.03 4311086.94 0.000108018772137 0.99 
0.0375789978317 39666386503.01 380033312.20 10.39 2.73380917816e-08 932056.90 4337294.98 0.00010868025145 0.99 
0.0377262956641 39665147980.81 381563646.18 10.39 2.72284471362e-08 937965.05 4363604.92 0.000109344343249 0.99 
0.0378741708577 39663904604.00 383099978.58 10.39 2.71192538501e-08 943894.55 4390017.13 0.000110011058619 0.99 
0.0380226256754 39662656353.54 384642332.92 10.39 2.70105099722e-08 949845.47 4416531.98 0.000110680407645 0.99 
0.0381716623892 39661403210.33 386190732.81 10.39 2.69022135607e-08 955817.87 4443149.91 0.000111352400122 0.99 
0.03832128328 39660145155.20 387745201.93 10.39 2.6794362683e-08 961811.83 4469871.27 0.00011202704774 0.99 
0.0384714906375 39658882168.88 389305764.08 10.39 2.66869554156e-08 967827.42 4496696.49 0.000112704359942 0.99 
0.0386222867606 39657614232.06 390872443.15 10.39 2.65799898439e-08 973864.72 4523625.99 0.000113384347732 0.99 
0.0387736739569 39656341325.33 392445263.10 10.39 2.64734640623e-08 979923.78 4550660.11 0.00011406702276 0.99 
0.0389256545434 39655063429.20 394024248.01 10.39 2.63673761742e-08 986004.68 4577799.31 0.000114752394095 0.99 
0.0390782308459 39653780524.12 395609422.05 10.39 2.62617242919e-08 992107.50 4605044.02 0.000115440473737 0.99 
0.0392314051994 39652492590.46 397200809.47 10.39 2.61565065365e-08 998232.30 4632394.59 0.000116131273297 0.99 
0.0393851799482 39651199608.50 398798434.62 10.39 2.60517210379e-08 1004379.15 4659851.43 0.000116824801959 0.99 
0.0395395574455 39649901558.46 400402321.96 10.39 2.59473659347e-08 1010548.13 4687415.00 0.000117521070711 0.99 
0.039694540054 39648598420.48 402012496.04 10.39 2.58434393743e-08 1016739.32 4715085.65 0.000118220091654 0.99 
0.0398501301454 39647290174.60 403628981.49 10.39 2.57399395126e-08 1022952.77 4742863.78 0.000118921874583 0.99 
0.040006330101 39645976800.81 405251803.06 10.39 2.56368645143e-08 1029188.57 4770749.90 0.000119626429819 0.99 
0.0401631423112 39644658279.02 406880985.57 10.39 2.55342125525e-08 1035446.78 4798744.36 0.00012033377109 0.99 
0.0403205691759 39643334589.03 408516553.97 10.39 2.5431981809e-08 1041727.48 4826847.57 0.00012104390765 0.99 
0.0404786131043 39642005710.59 410158533.27 10.39 2.53301704738e-08 1048030.74 4855059.96 0.000121756850719 0.99 
0.0406372765151 39640671623.37 411806948.62 10.39 2.52287767455e-08 1054356.64 4883381.97 0.000122472611292 0.99 
0.0407965618365 39639332306.94 413461825.24 10.39 2.51277988312e-08 1060705.24 4911813.99 0.000123191201563 0.99 
0.0409564715062 39637987740.82 415123188.46 10.39 2.50272349461e-08 1067076.63 4940356.44 0.000123912631859 0.99 
0.0411170079713 39636637904.43 416791063.69 10.39 2.49270833137e-08 1073470.87 4969009.84 0.00012463691338 0.99 
0.0412781736889 39635282777.09 418465476.47 10.39 2.48273421661e-08 1079888.03 4997774.52 0.00012536405975 0.99 
0.0414399711253 39633922338.09 420146452.42 10.39 2.47280097432e-08 1086328.20 5026650.89 0.000126094080148 0.99 
0.0416024027567 39632556566.60 421834017.27 10.39 2.46290842932e-08 1092791.44 5055639.46 0.000126826985401 0.99 
0.0417654710689 39631185441.71 423528196.84 10.39 2.45305640725e-08 1099277.84 5084740.61 0.00012756278919 0.99 
0.0419291785575 39629808942.44 425229017.06 10.39 2.44324473455e-08 1105787.45 5113954.77 0.000128301501687 0.99 
0.0420935277279 39628427047.73 426936503.96 10.39 2.43347323847e-08 1112320.37 5143282.34 0.000129043134496 0.99 
0.0422585210952 39627039736.43 428650683.67 10.39 2.42374174705e-08 1118876.65 5172723.90 0.000129787698531 0.99 
0.0424241611846 39625646987.30 430371582.42 10.39 2.41405008914e-08 1125456.39 5202279.82 0.000130535208603 0.99 
0.0425904505309 39624248779.04 432099226.56 10.39 2.40439809436e-08 1132059.65 5231950.50 0.000131285675149 0.99 
0.0427573916791 39622845090.24 433833642.51 10.39 2.39478559313e-08 1138686.50 5261736.41 0.000132039108934 0.99 
0.042924987184 39621435899.42 435574856.83 10.39 2.38521241667e-08 1145337.03 5291637.98 0.000132795522441 0.99 
0.0430932396105 39620021185.02 437322896.17 10.39 2.37567839694e-08 1152011.31 5321655.65 0.000133554927056 0.99 
0.0432621515335 39618600925.39 439077787.26 10.39 2.36618336671e-08 1158709.41 5351789.83 0.000134317334721 0.99 
0.043431725538 39617175098.78 440839556.98 10.39 2.3567271595e-08 1165431.41 5382041.06 0.00013508275663 0.99 
0.0436019642192 39615743683.38 442608232.27 10.39 2.34730960961e-08 1172177.39 5412409.77 0.000135851207076 0.99 
0.0437728701823 39614306657.29 444383840.22 10.39 2.33793055209e-08 1178947.42 5442896.38 0.000136622697646 0.99 
0.043944446043 39612863998.50 446166407.99 10.39 2.32858982276e-08 1185741.58 5473501.33 0.000137397239535 0.99 
0.0441166944271 39611415684.95 447955962.87 10.39 2.31928725819e-08 1192559.94 5504225.14 0.000138174844623 0.99 
0.0442896179705 39609961694.47 449752532.23 10.39 2.3100226957e-08 1199402.59 5535068.22 0.000138955526969 0.99 
0.0444632193197 39608502004.80 451556143.59 10.39 2.30079597336e-08 1206269.59 5566030.99 0.000139739297357 0.99 
0.0446375011316 39607036593.60 453366824.53 10.39 2.29160692998e-08 1213161.03 5597114.02 0.000140526167669 0.99 
0.0448124660732 39605565438.46 455184602.77 10.39 2.28245540511e-08 1220076.98 5628317.69 0.000141316152302 0.99 
0.0449881168223 39604088516.85 457009506.13 10.39 2.27334123904e-08 1227017.53 5659642.47 0.000142109262311 0.99 
0.045164456067 39602632858.88 458841562.53 10.39 2.2642642728e-08 1234000.76 5691128.87 0.000142905510155 0.99 
0.0453414865059 39601171495.18 460680800.02 10.39 2.25522434812e-08 1241008.80 5722737.53 0.000143705821078 0.99 
0.0455192108484 39599704403.40 462527246.74 10.39 2.24622130748e-08 1248041.73 5754468.82 0.000144509298955 0.99 
0.0456976318144 39598231561.09 464380930.95 10.39 2.23725499407e-08 1255099.62 5786323.25 0.000145315953915 0.99 
0.0458767521343 39596752945.69 466241881.01 10.39 2.22832525181e-08 1262182.56 5818301.30 0.000146125799558 0.99 
0.0460565745495 39595268534.59 468110125.42 10.39 2.21943192531e-08 1269290.62 5850403.47 0.000146938848931 0.99 
0.0462371018118 39593778305.07 469985692.75 10.39 2.2105748599e-08 1276423.88 5882630.20 0.000147755115267 0.99 
0.0464183366842 39592282234.31 471868611.72 10.39 2.20175390163e-08 1283582.43 5914981.96 0.000148574610692 0.99 
0.0466002819401 39590780299.43 473758911.14 10.39 2.19296889724e-08 1290766.33 5947459.25 0.000149397347827 0.99 
